State,EOF,INT,SEMI,COMMA,ID,ASSIGN,INT_NUM,LSQUARE,RSQUARE,LBRACE,RBRACE,ELSE,IF,LPAR,RPAR,WHILE,DO,RETURN,READ,WRITE,OROR,ANDAND,OR_OP,AND_OP,EQ,NOTEQ,LT,GT,LTEQ,GTEQ,SHL_OP,SHR_OP,PLUS,MINUS,MUL_OP,DIV_OP,NOT_OP,$,program,var_declarations,var_declaration,declaration_list,declaration,code_block,statements,statement,control_statement,read_write_statement,assign_statement,if_statement,if_stmt,while_statement,do_while_statement,return_statement,read_statement,write_statement,exp,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9
487,,,r63,,,,,,,,,,,,,,,,,,r63,r63,r63,r63,r63,r63,,,,,,,r63,r63,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,r51,,,,,,r51,r51,r51,r51,,,,,,,,,r51,r51,s410,s411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,r52,,,,,,r52,r52,r52,r52,,,,,,,,,r52,r52,s410,s411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,r54,,,,,,r54,r54,r54,r54,,,,,,,,,r54,r54,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,r55,,,,,,r55,r55,r55,r55,,,,,,,,,r55,r55,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,,,,,,,,,s535,,,,,,,,,,,,s135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,r63,,,,,,r63,r63,r63,r63,,,,,,,,,r63,r63,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,r54,,,,,,r54,r54,r54,r54,r54,r54,,,,,,,,,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,r55,,,,,,r55,r55,r55,r55,r55,r55,,,,,,,,,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,,,,,,,,,s536,,,,,,,,,,,,s135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,r63,,,,,,r63,r63,r63,r63,r63,r63,,,,,,,,,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,r51,,,,,,r51,r51,r51,r51,r51,r51,,,,,,,r51,r51,s424,s425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,r52,,,,,,r52,r52,r52,r52,r52,r52,,,,,,,r52,r52,s424,s425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,r54,,,,,,r54,r54,r54,r54,r54,r54,,,,,,,r54,r54,r54,r54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,r55,,,,,,r55,r55,r55,r55,r55,r55,,,,,,,r55,r55,r55,r55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,,,,,,,,,s537,,,,,,,,,,,,s135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,r63,,,,,,r63,r63,r63,r63,r63,r63,,,,,,,r63,r63,r63,r63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,,,r10,,r10,,,,,,r10,,r10,,,r10,r10,r10,r10,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,,,r28,,r28,,,,,,r28,,r28,,,r28,r28,r28,r28,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,,,r27,,r27,,,,,,r27,r27,r27,,,r27,r27,r27,r27,r27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,r9,,r9,,,,,,r9,r9,r9,,,r9,r9,r9,r9,r9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,,,s113,,s11,,,,,,,,s120,,,s119,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,,538,109,111,112,110,114,118,115,116,117,16,17,,,,,,,,,,
509,,,s539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,,,r14,,r14,,,,,,r14,r14,r14,,,r14,r14,r14,r14,r14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,s540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,,,r16,,r16,,,,,,r16,r16,r16,,,r16,r16,r16,r16,r16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,,,r17,,r17,,,,,,r17,r17,r17,,,r17,r17,r17,r17,r17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,,,r18,,r18,,,,,,r18,r18,r18,,,r18,r18,r18,r18,r18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,s541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,,,s542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,,,r25,,r25,,,,,,r25,s543 / r25,r25,,,r25,r25,r25,r25,r25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,s544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,,,s113,,s11,,,,,,s545,,s120,,,s119,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,,,199,111,112,110,114,118,115,116,117,16,17,,,,,,,,,,
520,,,,,,,,,,,,r13,,,,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,r15,,,,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,r19,,,,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,r20,,,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,,,s442,,s11,,,,,s438,,,s51,,,s448,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,546,,437,440,441,439,443,447,444,445,446,16,17,,,,,,,,,,
525,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,547,93,94,95,96,97,98,99,100,103
526,r10,,r10,,r10,,,,,,,r10,r10,,,r10,r10,r10,r10,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,r26,,r26,,r26,,,,,,,r26,r26,,,r26,r26,r26,r26,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,s548,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,,,,,,,,,r60,,,,,,,,,,,,r60,r60,r60,r60,,,,,,,,,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,,,,,,,,,r60,,,,,,,,,,,,r60,r60,r60,r60,r60,r60,,,,,,,,,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,,,,,,,,,r60,,,,,,,,,,,,r60,r60,r60,r60,r60,r60,,,,,,,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,,,r60,,,,,,,,,,,,,,,,,,r60,r60,r60,r60,,,,,,,,,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,,,r60,,,,,,,,,,,,,,,,,,r60,r60,r60,r60,r60,r60,,,,,,,,,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,,,r60,,,,,,,,,,,,,,,,,,r60,r60,r60,r60,r60,r60,,,,,,,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,r60,,,,,,r60,r60,r60,r60,,,,,,,,,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,r60,,,,,,r60,r60,r60,r60,r60,r60,,,,,,,,,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,r60,,,,,,r60,r60,r60,r60,r60,r60,,,,,,,r60,r60,r60,r60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,s113,,s11,,,,,,s549,,s120,,,s119,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,,,199,111,112,110,114,118,115,116,117,16,17,,,,,,,,,,
539,,,r13,,r13,,,,,,r13,r13,r13,,,r13,r13,r13,r13,r13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,,,r15,,r15,,,,,,r15,r15,r15,,,r15,r15,r15,r15,r15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,,,r19,,r19,,,,,,r19,r19,r19,,,r19,r19,r19,r19,r19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,r20,,r20,,,,,,r20,r20,r20,,,r20,r20,r20,r20,r20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,,,s512,,s11,,,,,s508,,,s120,,,s518,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,550,,507,510,511,509,513,517,514,515,516,16,17,,,,,,,,,,
544,,,,,s104,,s105,,,,,,,s106,,,,,,,,,,,,,,,,,,,,s102,,,s101,,,,,,,,,,,,,,,,,,,,551,93,94,95,96,97,98,99,100,103
545,,,,,,,,,,,,r10,,,,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,r26,,,,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,s552,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,,,s354,,s11,,,,,s350,,,s24,,,s360,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,553,,349,352,353,351,355,359,356,357,358,16,17,,,,,,,,,,
549,,,r10,,r10,,,,,,r10,r10,r10,,,r10,r10,r10,r10,r10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,,,r26,,r26,,,,,,r26,r26,r26,,,r26,r26,r26,r26,r26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,s554,,,,,,s177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,s442,,s11,,,,,s438,,,s51,,,s448,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,555,,437,440,441,439,443,447,444,445,446,16,17,,,,,,,,,,
553,r28,,r28,,r28,,,,,,,r28,r28,,,r28,r28,r28,r28,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,,,s512,,s11,,,,,s508,,,s120,,,s518,s20,s21,s22,s23,,,,,,,,,,,,,,,,,,,,,,,,556,,507,510,511,509,513,517,514,515,516,16,17,,,,,,,,,,
555,,,,,,,,,,,,r28,,,,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,,,r28,,r28,,,,,,r28,r28,r28,,,r28,r28,r28,r28,r28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
